timestamp,merchant_id,customer_id,amount,day_of_week,hour,is_weekend,is_holiday,transaction_speed,customer_loyalty_score
2023-01-09 07:35:00,4,20,39.5,0,7,False,False,2.06,47.4
2023-01-09 07:39:00,1,38,36.84,0,7,False,False,2.11,74.0
2023-01-09 07:49:00,1,28,5.91,0,7,False,False,4.71,52.5
2023-01-09 08:51:00,2,25,1.91,0,8,False,False,2.22,48.8
2023-01-09 09:00:00,3,32,38.25,0,9,False,False,4.68,89.0
2023-01-09 09:54:00,1,10,23.59,0,9,False,False,2.68,58.1
2023-01-09 10:32:00,2,42,15.0,0,10,False,False,4.22,37.1
2023-01-09 12:01:00,5,40,29.47,0,12,False,False,7.32,56.3
2023-01-09 12:01:00,1,33,21.74,0,12,False,False,11.44,81.9
2023-01-09 12:09:00,1,13,71.35,0,12,False,False,10.25,82.2
2023-01-09 12:13:00,2,41,25.18,0,12,False,False,8.01,33.6
2023-01-09 12:20:00,3,42,10.94,0,12,False,False,5.57,37.1
2023-01-09 12:25:00,1,47,62.17,0,12,False,False,10.5,75.2
2023-01-09 12:36:00,5,37,18.59,0,12,False,False,9.63,83.0
2023-01-09 12:50:00,1,16,39.11,0,12,False,False,5.02,54.2
2023-01-09 13:01:00,5,45,13.68,0,13,False,False,5.07,50.4
2023-01-09 13:04:00,4,22,11.52,0,13,False,False,11.07,52.1
2023-01-09 13:05:00,4,20,24.0,0,13,False,False,6.95,47.4
2023-01-09 13:29:00,5,50,22.34,0,13,False,False,9.77,49.8
2023-01-09 13:35:00,3,43,35.64,0,13,False,False,8.41,60.9
2023-01-09 13:37:00,1,27,16.86,0,13,False,False,11.48,70.7
2023-01-09 13:37:00,1,41,3.52,0,13,False,False,11.88,33.6
2023-01-09 13:40:00,4,16,14.31,0,13,False,False,12.48,54.2
2023-01-09 13:59:00,5,34,48.79,0,13,False,False,6.15,58.1
2023-01-09 14:07:00,1,32,15.66,0,14,False,False,11.47,89.0
2023-01-09 14:11:00,1,26,16.48,0,14,False,False,7.0,55.4
2023-01-09 14:21:00,3,25,56.55,0,14,False,False,9.43,48.8
2023-01-09 14:34:00,2,2,10.35,0,14,False,False,8.79,56.2
2023-01-09 14:35:00,4,12,4.51,0,14,False,False,5.13,55.2
2023-01-09 14:36:00,4,40,17.96,0,14,False,False,12.0,56.3
2023-01-09 14:38:00,2,9,13.0,0,14,False,False,5.59,67.4
2023-01-09 14:59:00,1,12,8.02,0,14,False,False,10.16,55.2
2023-01-09 15:54:00,3,26,17.0,0,15,False,False,4.36,55.4
2023-01-09 16:10:00,3,9,32.07,0,16,False,False,4.39,67.4
2023-01-09 16:14:00,4,10,19.44,0,16,False,False,2.41,58.1
2023-01-09 16:19:00,3,32,26.67,0,16,False,False,3.34,89.0
2023-01-09 16:19:00,2,34,120.29,0,16,False,False,4.49,58.1
2023-01-09 16:23:00,1,48,13.92,0,16,False,False,2.91,49.5
2023-01-09 16:25:00,2,20,25.92,0,16,False,False,3.4,47.4
2023-01-09 17:05:00,5,39,11.55,0,17,False,False,2.82,74.7
2023-01-09 17:17:00,4,2,8.24,0,17,False,False,3.39,56.2
2023-01-09 17:26:00,3,1,10.71,0,17,False,False,4.66,68.8
2023-01-09 17:50:00,5,36,11.91,0,17,False,False,3.37,48.3
2023-01-09 18:03:00,3,24,27.34,0,18,False,False,3.67,66.4
2023-01-09 18:14:00,1,27,199.89,0,18,False,False,3.21,70.7
2023-01-09 18:38:00,1,2,9.32,0,18,False,False,3.38,56.2
2023-01-09 18:54:00,1,31,12.58,0,18,False,False,2.05,86.4
2023-01-09 20:10:00,3,14,18.42,0,20,False,False,2.85,75.2
2023-01-09 20:25:00,5,2,29.15,0,20,False,False,3.31,56.2
2023-01-09 20:53:00,1,29,25.54,0,20,False,False,3.9,60.3
2023-01-09 21:31:00,5,15,73.16,0,21,False,False,3.35,64.4
2023-01-09 22:09:00,3,12,1.86,0,22,False,False,3.01,55.2
2023-01-09 22:32:00,5,37,1.94,0,22,False,False,3.16,83.0
2023-01-09 23:04:00,3,28,13.43,0,23,False,False,2.73,52.5
2023-01-10 00:03:00,3,20,69.2,1,0,False,False,4.77,47.4
2023-01-10 04:37:00,4,39,5.55,1,4,False,False,3.57,74.7
2023-01-10 07:43:00,3,24,1.33,1,7,False,False,2.04,66.4
2023-01-10 08:26:00,3,21,47.05,1,8,False,False,2.06,73.9
2023-01-10 08:33:00,2,10,33.91,1,8,False,False,4.92,58.1
2023-01-10 09:19:00,1,46,8.72,1,9,False,False,2.66,65.2
2023-01-10 09:39:00,4,14,9.68,1,9,False,False,4.42,75.2
2023-01-10 10:18:00,4,37,9.52,1,10,False,False,2.17,83.0
2023-01-10 10:20:00,4,18,28.04,1,10,False,False,4.76,54.3
2023-01-10 11:29:00,2,24,12.9,1,11,False,False,4.62,66.4
2023-01-10 11:50:00,3,14,39.56,1,11,False,False,3.71,75.2
2023-01-10 12:27:00,1,34,1.33,1,12,False,False,5.07,58.1
2023-01-10 12:51:00,5,12,9.81,1,12,False,False,6.93,55.2
2023-01-10 12:56:00,3,22,7.49,1,12,False,False,8.05,52.1
2023-01-10 12:58:00,2,6,17.88,1,12,False,False,8.45,52.9
2023-01-10 13:06:00,3,36,12.88,1,13,False,False,7.23,48.3
2023-01-10 13:25:00,3,45,48.99,1,13,False,False,5.25,50.4
2023-01-10 13:28:00,2,36,3.44,1,13,False,False,9.43,48.3
2023-01-10 13:51:00,4,22,23.09,1,13,False,False,8.93,52.1
2023-01-10 13:59:00,4,14,38.55,1,13,False,False,7.12,75.2
2023-01-10 14:03:00,1,16,135.02,1,14,False,False,5.28,54.2
2023-01-10 14:10:00,1,36,13.03,1,14,False,False,12.46,48.3
2023-01-10 14:17:00,4,25,29.17,1,14,False,False,8.61,48.8
2023-01-10 14:21:00,5,32,3.47,1,14,False,False,10.67,89.0
2023-01-10 14:29:00,3,33,1.93,1,14,False,False,8.39,81.9
2023-01-10 14:41:00,5,45,49.09,1,14,False,False,5.32,50.4
2023-01-10 14:42:00,3,36,20.97,1,14,False,False,7.32,48.3
2023-01-10 14:53:00,4,20,68.53,1,14,False,False,7.4,47.4
2023-01-10 15:00:00,1,18,5.13,1,15,False,False,4.52,54.3
2023-01-10 15:38:00,1,38,34.07,1,15,False,False,3.96,74.0
2023-01-10 15:45:00,5,3,131.28,1,15,False,False,2.83,82.5
2023-01-10 15:48:00,1,23,30.82,1,15,False,False,4.9,79.8
2023-01-10 16:04:00,4,32,25.87,1,16,False,False,2.96,89.0
2023-01-10 16:31:00,5,45,19.79,1,16,False,False,4.99,50.4
2023-01-10 16:40:00,3,16,4.08,1,16,False,False,4.99,54.2
2023-01-10 16:46:00,1,5,76.1,1,16,False,False,2.57,55.4
2023-01-10 17:10:00,2,4,10.43,1,17,False,False,2.94,51.8
2023-01-10 17:39:00,1,21,31.83,1,17,False,False,3.46,73.9
2023-01-10 17:48:00,3,40,4.03,1,17,False,False,3.99,56.3
2023-01-10 18:13:00,5,14,5.87,1,18,False,False,3.58,75.2
2023-01-10 18:49:00,3,39,80.14,1,18,False,False,4.91,74.7
2023-01-10 19:50:00,2,31,13.58,1,19,False,False,4.17,86.4
2023-01-10 21:27:00,4,14,86.64,1,21,False,False,2.64,75.2
2023-01-10 21:27:00,1,6,18.73,1,21,False,False,2.32,52.9
2023-01-10 21:53:00,5,12,3.21,1,21,False,False,4.07,55.2
2023-01-10 23:12:00,4,16,53.83,1,23,False,False,2.48,54.2
2023-01-10 23:20:00,3,17,12.23,1,23,False,False,4.36,59.8
2023-01-10 23:28:00,5,45,44.36,1,23,False,False,2.93,50.4
2023-01-11 02:39:00,4,23,25.75,2,2,False,False,2.98,79.8
2023-01-11 06:32:00,5,14,5.79,2,6,False,False,2.03,75.2
2023-01-11 06:51:00,2,7,31.96,2,6,False,False,4.1,69.0
2023-01-11 08:20:00,2,46,238.96,2,8,False,False,2.34,65.2
2023-01-11 09:22:00,1,32,42.47,2,9,False,False,4.32,89.0
2023-01-11 09:25:00,1,15,24.49,2,9,False,False,3.48,64.4
2023-01-11 09:47:00,2,44,76.03,2,9,False,False,4.35,52.2
2023-01-11 09:53:00,5,17,32.02,2,9,False,False,3.75,59.8
2023-01-11 10:07:00,2,41,30.96,2,10,False,False,2.25,33.6
2023-01-11 10:08:00,1,47,8.43,2,10,False,False,4.3,75.2
2023-01-11 10:36:00,2,44,31.72,2,10,False,False,2.21,52.2
2023-01-11 10:44:00,2,34,70.71,2,10,False,False,3.44,58.1
2023-01-11 11:05:00,5,5,10.46,2,11,False,False,2.52,55.4
2023-01-11 11:09:00,4,45,100.31,2,11,False,False,4.26,50.4
2023-01-11 11:22:00,1,27,22.02,2,11,False,False,4.73,70.7
2023-01-11 11:52:00,5,23,9.93,2,11,False,False,3.66,79.8
2023-01-11 11:57:00,2,40,65.46,2,11,False,False,3.58,56.3
2023-01-11 12:01:00,2,14,17.34,2,12,False,False,10.73,75.2
2023-01-11 12:18:00,4,15,49.37,2,12,False,False,5.04,64.4
2023-01-11 12:29:00,1,43,17.25,2,12,False,False,11.88,60.9
2023-01-11 12:30:00,1,33,21.76,2,12,False,False,6.48,81.9
2023-01-11 12:54:00,3,31,37.84,2,12,False,False,12.38,86.4
2023-01-11 12:54:00,1,35,30.9,2,12,False,False,10.52,54.0
2023-01-11 13:16:00,4,17,3.0,2,13,False,False,10.81,59.8
2023-01-11 13:24:00,3,28,7.19,2,13,False,False,9.92,52.5
2023-01-11 13:25:00,3,19,55.87,2,13,False,False,8.54,77.9
2023-01-11 13:41:00,2,46,19.33,2,13,False,False,9.29,65.2
2023-01-11 14:10:00,2,23,12.49,2,14,False,False,5.35,79.8
2023-01-11 14:32:00,1,32,5.42,2,14,False,False,9.68,89.0
2023-01-11 14:41:00,3,40,7.16,2,14,False,False,9.7,56.3
2023-01-11 14:42:00,2,13,2.79,2,14,False,False,11.68,82.2
2023-01-11 14:45:00,4,20,19.06,2,14,False,False,8.79,47.4
2023-01-11 15:17:00,2,35,11.14,2,15,False,False,2.23,54.0
2023-01-11 15:28:00,2,5,7.71,2,15,False,False,2.92,55.4
2023-01-11 15:29:00,3,9,18.92,2,15,False,False,3.97,67.4
2023-01-11 15:31:00,3,29,29.15,2,15,False,False,2.72,60.3
2023-01-11 15:36:00,5,6,164.31,2,15,False,False,2.84,52.9
2023-01-11 16:07:00,4,25,4.33,2,16,False,False,4.46,48.8
2023-01-11 16:10:00,3,31,62.55,2,16,False,False,3.75,86.4
2023-01-11 16:41:00,1,22,51.92,2,16,False,False,3.53,52.1
2023-01-11 16:50:00,4,2,9.0,2,16,False,False,2.96,56.2
2023-01-11 17:01:00,4,45,23.55,2,17,False,False,4.19,50.4
2023-01-11 17:31:00,3,5,12.16,2,17,False,False,2.86,55.4
2023-01-11 17:50:00,4,27,23.14,2,17,False,False,4.21,70.7
2023-01-11 17:56:00,3,25,86.92,2,17,False,False,2.21,48.8
2023-01-11 18:08:00,2,8,34.96,2,18,False,False,4.59,70.5
2023-01-11 18:11:00,5,1,31.73,2,18,False,False,3.5,68.8
2023-01-11 19:35:00,2,20,12.5,2,19,False,False,3.32,47.4
2023-01-11 19:45:00,3,44,4.36,2,19,False,False,3.83,52.2
2023-01-11 20:34:00,3,23,15.93,2,20,False,False,3.87,79.8
2023-01-11 20:53:00,2,32,65.57,2,20,False,False,2.4,89.0
2023-01-11 21:52:00,1,11,4.4,2,21,False,False,4.27,39.9
2023-01-11 21:54:00,1,39,7.05,2,21,False,False,2.83,74.7
2023-01-11 21:57:00,1,47,22.98,2,21,False,False,4.71,75.2
2023-01-11 23:08:00,3,24,8.24,2,23,False,False,4.45,66.4
2023-01-11 23:16:00,4,11,9.99,2,23,False,False,3.04,39.9
2023-01-12 06:43:00,3,29,17.75,3,6,False,False,4.42,60.3
2023-01-12 07:02:00,4,26,6.89,3,7,False,False,3.07,55.4
2023-01-12 07:16:00,2,16,10.19,3,7,False,False,2.3,54.2
2023-01-12 08:59:00,5,35,53.7,3,8,False,False,4.89,54.0
2023-01-12 09:47:00,4,20,7.02,3,9,False,False,3.96,47.4
2023-01-12 10:02:00,1,46,5.08,3,10,False,False,3.37,65.2
2023-01-12 10:34:00,3,3,13.37,3,10,False,False,3.19,82.5
2023-01-12 10:35:00,2,1,52.2,3,10,False,False,2.97,68.8
2023-01-12 10:38:00,1,47,20.62,3,10,False,False,4.94,75.2
2023-01-12 11:13:00,2,1,15.17,3,11,False,False,2.4,68.8
2023-01-12 11:46:00,5,17,25.23,3,11,False,False,2.94,59.8
2023-01-12 11:52:00,3,2,4.21,3,11,False,False,3.46,56.2
2023-01-12 12:08:00,3,29,37.88,3,12,False,False,8.58,60.3
2023-01-12 12:14:00,5,20,33.89,3,12,False,False,8.54,47.4
2023-01-12 12:21:00,3,6,15.34,3,12,False,False,6.32,52.9
2023-01-12 12:24:00,4,8,63.16,3,12,False,False,6.09,70.5
2023-01-12 12:25:00,2,29,7.48,3,12,False,False,6.91,60.3
2023-01-12 12:49:00,1,48,71.36,3,12,False,False,11.86,49.5
2023-01-12 13:08:00,5,33,25.74,3,13,False,False,5.85,81.9
2023-01-12 13:19:00,4,3,15.75,3,13,False,False,10.68,82.5
2023-01-12 13:34:00,1,35,21.62,3,13,False,False,10.68,54.0
2023-01-12 13:42:00,1,5,19.82,3,13,False,False,11.07,55.4
2023-01-12 13:46:00,5,27,74.74,3,13,False,False,11.65,70.7
2023-01-12 14:12:00,4,44,7.19,3,14,False,False,6.97,52.2
2023-01-12 14:14:00,1,12,9.84,3,14,False,False,6.68,55.2
2023-01-12 14:25:00,1,20,59.45,3,14,False,False,8.49,47.4
2023-01-12 14:30:00,4,45,11.63,3,14,False,False,6.99,50.4
2023-01-12 14:31:00,3,20,51.9,3,14,False,False,10.51,47.4
2023-01-12 14:39:00,1,9,115.38,3,14,False,False,9.77,67.4
2023-01-12 14:39:00,2,39,14.11,3,14,False,False,11.56,74.7
2023-01-12 14:55:00,4,4,41.69,3,14,False,False,5.62,51.8
2023-01-12 15:22:00,1,19,6.39,3,15,False,False,4.75,77.9
2023-01-12 15:43:00,5,38,43.09,3,15,False,False,2.88,74.0
2023-01-12 16:11:00,2,27,23.95,3,16,False,False,3.47,70.7
2023-01-12 16:11:00,1,45,31.49,3,16,False,False,3.32,50.4
2023-01-12 16:29:00,2,43,10.29,3,16,False,False,4.28,60.9
2023-01-12 16:35:00,2,13,3.73,3,16,False,False,3.26,82.2
2023-01-12 16:42:00,3,13,32.45,3,16,False,False,4.83,82.2
2023-01-12 16:44:00,2,22,2.49,3,16,False,False,4.71,52.1
2023-01-12 16:46:00,3,28,14.28,3,16,False,False,4.62,52.5
2023-01-12 16:53:00,4,47,50.28,3,16,False,False,2.21,75.2
2023-01-12 17:13:00,3,45,23.28,3,17,False,False,4.56,50.4
2023-01-12 17:16:00,5,22,134.85,3,17,False,False,4.34,52.1
2023-01-12 17:37:00,1,43,53.57,3,17,False,False,2.31,60.9
2023-01-12 17:41:00,4,19,9.99,3,17,False,False,2.32,77.9
2023-01-12 18:07:00,4,8,19.61,3,18,False,False,2.3,70.5
2023-01-12 18:07:00,5,8,18.2,3,18,False,False,2.03,70.5
2023-01-12 18:15:00,3,42,3.92,3,18,False,False,3.65,37.1
2023-01-12 18:28:00,1,26,7.45,3,18,False,False,4.92,55.4
2023-01-12 18:31:00,3,48,10.89,3,18,False,False,3.32,49.5
2023-01-12 18:38:00,2,26,2.49,3,18,False,False,3.62,55.4
2023-01-12 18:53:00,3,23,20.01,3,18,False,False,4.9,79.8
2023-01-12 18:58:00,4,43,14.87,3,18,False,False,2.77,60.9
2023-01-12 19:24:00,1,13,3.61,3,19,False,False,4.58,82.2
2023-01-12 21:39:00,3,28,30.35,3,21,False,False,3.64,52.5
2023-01-12 22:53:00,1,9,43.15,3,22,False,False,3.71,67.4
2023-01-12 23:33:00,1,20,27.68,3,23,False,False,3.03,47.4
2023-01-12 23:43:00,2,19,15.95,3,23,False,False,3.68,77.9
2023-01-13 05:58:00,2,48,48.74,4,5,False,False,2.22,49.5
2023-01-13 06:23:00,4,39,53.53,4,6,False,False,4.29,74.7
2023-01-13 07:33:00,5,12,36.69,4,7,False,False,2.85,55.2
2023-01-13 09:03:00,1,15,11.37,4,9,False,False,4.66,64.4
2023-01-13 09:24:00,5,31,34.2,4,9,False,False,3.1,86.4
2023-01-13 10:04:00,4,14,82.98,4,10,False,False,2.43,75.2
2023-01-13 10:24:00,1,11,13.83,4,10,False,False,4.09,39.9
2023-01-13 10:27:00,1,26,204.61,4,10,False,False,2.49,55.4
2023-01-13 10:47:00,5,42,14.84,4,10,False,False,4.26,37.1
2023-01-13 10:59:00,3,27,25.93,4,10,False,False,4.9,70.7
2023-01-13 11:02:00,2,11,12.32,4,11,False,False,4.34,39.9
2023-01-13 11:06:00,3,38,30.18,4,11,False,False,2.07,74.0
2023-01-13 11:23:00,5,34,4.23,4,11,False,False,3.8,58.1
2023-01-13 11:33:00,2,43,13.98,4,11,False,False,4.09,60.9
2023-01-13 11:55:00,3,19,8.1,4,11,False,False,4.48,77.9
2023-01-13 11:59:00,2,6,27.64,4,11,False,False,2.17,52.9
2023-01-13 12:44:00,1,46,62.44,4,12,False,False,8.6,65.2
2023-01-13 12:46:00,3,38,44.07,4,12,False,False,9.02,74.0
2023-01-13 12:58:00,2,49,2.16,4,12,False,False,6.27,40.4
2023-01-13 13:04:00,2,42,170.0,4,13,False,False,7.42,37.1
2023-01-13 13:11:00,2,28,29.64,4,13,False,False,8.3,52.5
2023-01-13 13:12:00,3,1,10.15,4,13,False,False,11.25,68.8
2023-01-13 13:22:00,4,35,25.81,4,13,False,False,11.97,54.0
2023-01-13 13:23:00,3,40,26.31,4,13,False,False,9.71,56.3
2023-01-13 13:24:00,5,8,11.32,4,13,False,False,7.96,70.5
2023-01-13 13:30:00,3,47,26.89,4,13,False,False,6.91,75.2
2023-01-13 13:35:00,2,7,12.02,4,13,False,False,12.37,69.0
2023-01-13 14:17:00,1,11,14.08,4,14,False,False,12.37,39.9
2023-01-13 14:36:00,3,39,10.62,4,14,False,False,11.94,74.7
2023-01-13 14:50:00,3,4,5.03,4,14,False,False,10.89,51.8
2023-01-13 14:52:00,2,25,24.4,4,14,False,False,7.44,48.8
2023-01-13 14:56:00,1,12,37.87,4,14,False,False,11.13,55.2
2023-01-13 15:23:00,1,26,33.9,4,15,False,False,3.23,55.4
2023-01-13 15:38:00,5,38,45.99,4,15,False,False,2.98,74.0
2023-01-13 15:50:00,3,46,28.02,4,15,False,False,4.23,65.2
2023-01-13 16:18:00,1,12,11.52,4,16,False,False,2.24,55.2
2023-01-13 16:22:00,1,43,45.43,4,16,False,False,2.15,60.9
2023-01-13 16:42:00,4,37,5.05,4,16,False,False,3.34,83.0
2023-01-13 16:58:00,4,46,7.97,4,16,False,False,3.34,65.2
2023-01-13 17:14:00,1,24,7.33,4,17,False,False,4.69,66.4
2023-01-13 17:26:00,5,16,56.59,4,17,False,False,2.38,54.2
2023-01-13 17:45:00,1,13,49.34,4,17,False,False,2.37,82.2
2023-01-13 17:49:00,2,25,31.29,4,17,False,False,2.44,48.8
2023-01-13 17:55:00,3,4,56.14,4,17,False,False,2.09,51.8
2023-01-13 18:57:00,5,11,7.92,4,18,False,False,2.22,39.9
2023-01-13 19:16:00,2,32,27.23,4,19,False,False,3.98,89.0
2023-01-13 20:11:00,5,49,17.31,4,20,False,False,3.29,40.4
2023-01-13 21:39:00,2,7,47.25,4,21,False,False,4.29,69.0
2023-01-13 23:24:00,3,46,19.66,4,23,False,False,4.98,65.2
2023-01-14 06:25:00,3,11,34.85,5,6,True,False,8.75,39.9
2023-01-14 06:30:00,4,28,87.97,5,6,True,False,4.73,52.5
2023-01-14 06:57:00,2,41,123.01,5,6,True,False,5.09,33.6
2023-01-14 08:14:00,4,23,25.98,5,8,True,False,10.21,79.8
2023-01-14 09:16:00,2,45,47.08,5,9,True,False,7.88,50.4
2023-01-14 09:16:00,4,23,17.36,5,9,True,False,9.84,79.8
2023-01-14 11:11:00,3,50,3.97,5,11,True,False,10.05,49.8
2023-01-14 11:59:00,5,28,58.95,5,11,True,False,10.52,52.5
2023-01-14 12:02:00,4,43,86.78,5,12,True,False,17.94,60.9
2023-01-14 12:13:00,2,47,61.34,5,12,True,False,13.56,75.2
2023-01-14 12:16:00,2,26,6.72,5,12,True,False,11.19,55.4
2023-01-14 12:27:00,3,25,33.23,5,12,True,False,18.08,48.8
2023-01-14 12:57:00,2,29,5.13,5,12,True,False,13.48,60.3
2023-01-14 13:12:00,1,19,181.61,5,13,True,False,8.11,77.9
2023-01-14 13:18:00,5,33,15.58,5,13,True,False,14.53,81.9
2023-01-14 13:24:00,4,36,161.99,5,13,True,False,13.92,48.3
2023-01-14 13:33:00,5,14,118.87,5,13,True,False,17.34,75.2
2023-01-14 14:21:00,3,14,18.36,5,14,True,False,14.65,75.2
2023-01-14 14:28:00,4,35,14.56,5,14,True,False,11.27,54.0
2023-01-14 14:29:00,4,30,64.15,5,14,True,False,18.13,52.3
2023-01-14 14:45:00,1,28,19.43,5,14,True,False,16.3,52.5
2023-01-14 14:49:00,3,17,50.07,5,14,True,False,14.4,59.8
2023-01-14 14:58:00,2,3,27.89,5,14,True,False,10.65,82.5
2023-01-14 15:02:00,1,16,7.47,5,15,True,False,6.87,54.2
2023-01-14 15:03:00,1,46,4.77,5,15,True,False,8.82,65.2
2023-01-14 15:06:00,5,30,55.65,5,15,True,False,4.88,52.3
2023-01-14 15:14:00,5,29,25.3,5,15,True,False,6.09,60.3
2023-01-14 15:26:00,5,45,25.51,5,15,True,False,9.11,50.4
2023-01-14 15:36:00,1,15,88.96,5,15,True,False,7.57,64.4
2023-01-14 16:14:00,2,46,141.36,5,16,True,False,7.06,65.2
2023-01-14 16:28:00,4,25,33.29,5,16,True,False,5.4,48.8
2023-01-14 16:28:00,5,38,31.1,5,16,True,False,7.32,74.0
2023-01-14 16:34:00,2,42,72.1,5,16,True,False,9.49,37.1
2023-01-14 16:39:00,3,47,11.26,5,16,True,False,6.14,75.2
2023-01-14 16:45:00,5,38,54.65,5,16,True,False,4.44,74.0
2023-01-14 17:34:00,4,23,75.23,5,17,True,False,8.81,79.8
2023-01-14 17:46:00,3,25,85.53,5,17,True,False,10.82,48.8
2023-01-14 17:48:00,3,42,6.25,5,17,True,False,8.41,37.1
2023-01-14 17:55:00,4,7,20.23,5,17,True,False,5.19,69.0
2023-01-14 18:10:00,5,22,17.94,5,18,True,False,6.52,52.1
2023-01-14 18:21:00,1,17,47.72,5,18,True,False,10.13,59.8
2023-01-14 18:28:00,4,18,69.84,5,18,True,False,5.93,54.3
2023-01-14 19:43:00,4,49,193.51,5,19,True,False,8.41,40.4
2023-01-15 07:10:00,4,41,31.14,6,7,True,False,7.06,33.6
2023-01-15 08:53:00,3,10,30.81,6,8,True,False,5.77,58.1
2023-01-15 09:31:00,2,10,157.99,6,9,True,False,9.77,58.1
2023-01-15 09:54:00,1,7,67.32,6,9,True,False,9.3,69.0
2023-01-15 10:31:00,5,48,174.82,6,10,True,False,8.77,49.5
2023-01-15 11:11:00,5,50,64.39,6,11,True,False,5.96,49.8
2023-01-15 11:14:00,2,38,15.17,6,11,True,False,5.05,74.0
2023-01-15 11:39:00,4,27,12.72,6,11,True,False,8.2,70.7
2023-01-15 11:44:00,1,33,10.22,6,11,True,False,8.05,81.9
2023-01-15 11:52:00,5,1,93.53,6,11,True,False,5.64,68.8
2023-01-15 11:59:00,5,44,158.35,6,11,True,False,4.77,52.2
2023-01-15 12:03:00,4,34,300.0,6,12,True,False,8.3,58.1
2023-01-15 12:20:00,2,4,109.67,6,12,True,False,18.42,51.8
2023-01-15 12:38:00,1,17,151.0,6,12,True,False,16.1,59.8
2023-01-15 12:45:00,2,4,26.43,6,12,True,False,17.63,51.8
2023-01-15 12:50:00,2,43,14.85,6,12,True,False,9.57,60.9
2023-01-15 12:53:00,1,26,110.44,6,12,True,False,18.06,55.4
2023-01-15 12:53:00,1,4,71.67,6,12,True,False,8.98,51.8
2023-01-15 13:08:00,5,1,51.4,6,13,True,False,13.05,68.8
2023-01-15 13:17:00,5,7,68.0,6,13,True,False,16.61,69.0
2023-01-15 13:21:00,1,30,63.77,6,13,True,False,11.28,52.3
2023-01-15 14:09:00,3,50,163.16,6,14,True,False,12.12,49.8
2023-01-15 14:11:00,5,9,165.0,6,14,True,False,8.82,67.4
2023-01-15 14:21:00,3,35,77.88,6,14,True,False,8.76,54.0
2023-01-15 14:32:00,1,8,105.29,6,14,True,False,14.28,70.5
2023-01-15 14:32:00,5,24,75.56,6,14,True,False,14.9,66.4
2023-01-15 14:49:00,2,19,28.5,6,14,True,False,16.03,77.9
2023-01-15 14:50:00,1,36,96.3,6,14,True,False,13.58,48.3
2023-01-15 14:57:00,4,50,11.21,6,14,True,False,14.57,49.8
2023-01-15 14:58:00,3,43,129.65,6,14,True,False,7.55,60.9
2023-01-15 15:02:00,1,27,13.43,6,15,True,False,5.47,70.7
2023-01-15 15:19:00,1,32,59.04,6,15,True,False,10.9,89.0
2023-01-15 15:23:00,5,14,19.05,6,15,True,False,4.9,75.2
2023-01-15 15:30:00,5,18,77.15,6,15,True,False,8.88,54.3
2023-01-15 15:50:00,5,28,42.88,6,15,True,False,5.56,52.5
2023-01-15 16:37:00,4,29,8.87,6,16,True,False,9.13,60.3
2023-01-15 16:46:00,5,16,66.59,6,16,True,False,9.06,54.2
2023-01-15 16:54:00,1,35,24.53,6,16,True,False,5.95,54.0
2023-01-15 17:07:00,5,47,104.56,6,17,True,False,6.18,75.2
2023-01-15 17:21:00,2,31,43.38,6,17,True,False,8.72,86.4
2023-01-15 17:23:00,5,4,64.33,6,17,True,False,6.97,51.8
2023-01-15 17:40:00,4,37,16.63,6,17,True,False,5.68,83.0
2023-01-15 17:41:00,2,17,24.03,6,17,True,False,9.23,59.8
2023-01-15 17:55:00,1,39,27.38,6,17,True,False,5.42,74.7
2023-01-15 17:59:00,1,48,102.04,6,17,True,False,10.05,49.5
2023-01-15 18:01:00,3,46,231.1,6,18,True,False,7.8,65.2
2023-01-15 18:29:00,2,26,19.3,6,18,True,False,5.1,55.4
2023-01-15 18:36:00,3,48,126.76,6,18,True,False,8.98,49.5
2023-01-15 18:59:00,2,39,4.93,6,18,True,False,7.83,74.7
2023-01-15 21:17:00,2,41,13.44,6,21,True,False,6.37,33.6
2023-01-15 22:05:00,4,4,17.33,6,22,True,False,7.19,51.8
2023-01-15 22:40:00,3,30,11.69,6,22,True,False,6.37,52.3
2023-01-16 05:01:00,4,30,5.54,0,5,False,False,2.79,52.3
2023-01-16 05:43:00,2,22,40.77,0,5,False,False,2.49,52.1
2023-01-16 05:48:00,1,11,21.78,0,5,False,False,3.09,39.9
2023-01-16 06:29:00,2,2,39.63,0,6,False,False,2.75,56.2
2023-01-16 07:22:00,4,44,53.81,0,7,False,False,4.05,52.2
2023-01-16 07:36:00,3,12,35.19,0,7,False,False,4.05,55.2
2023-01-16 07:50:00,3,30,52.08,0,7,False,False,3.51,52.3
2023-01-16 08:42:00,4,36,24.79,0,8,False,False,4.33,48.3
2023-01-16 09:27:00,3,18,7.91,0,9,False,False,4.52,54.3
2023-01-16 09:36:00,5,26,74.71,0,9,False,False,3.74,55.4
2023-01-16 09:39:00,1,7,14.39,0,9,False,False,3.86,69.0
2023-01-16 09:42:00,1,1,10.18,0,9,False,False,2.85,68.8
2023-01-16 09:59:00,1,26,21.71,0,9,False,False,4.68,55.4
2023-01-16 11:01:00,3,23,9.69,0,11,False,False,2.07,79.8
2023-01-16 11:11:00,3,26,15.9,0,11,False,False,3.05,55.4
2023-01-16 11:13:00,2,45,34.05,0,11,False,False,4.17,50.4
